Tiempo_s,Valor
145.268221000001,1.37802197802198
145.347535000004,1.55450549450549
145.427495999999,1.85106227106227
145.521954999998,1.65765567765568
145.602379000001,1.33128205128205
145.681636,1.3796336996337
145.760936999999,1.41186813186813
145.839461000003,1.47311355311355
145.920450999998,1.61413919413919
146.000366000004,1.55208791208791
146.081291000001,2.48285714285714
146.160325000003,1.52549450549451
146.238656000003,1.70520146520147
146.332822999999,2.10732600732601
146.412218000002,1.32644688644689
146.491920000002,1.38527472527473
146.57082,1.40542124542125
146.652122000001,1.42879120879121
146.730125,1.54
146.809359999999,1.51260073260073
146.888375,1.72051282051282
146.967653999999,1.46505494505495
147.061480999999,1.70197802197802
147.140322999999,2.04205128205128
147.218406000003,1.27487179487179
147.298350000001,1.33531135531136
147.377825999998,1.38124542124542
147.457644000001,1.42234432234432
147.537090000004,1.51663003663004
147.616848999999,1.47472527472527
147.695519000001,1.41992673992674
147.791314999998,1.52710622710623
147.870094000004,1.85912087912088
147.950291000001,1.75113553113553
148.030497000001,1.37238095238095
148.110377000004,1.40058608058608
148.188346000001,1.41267399267399
148.276164999999,1.44652014652015
148.342182000004,1.55047619047619
148.431726999998,1.52307692307692
148.512344000004,1.41589743589744
148.592520999998,1.52388278388278
148.674811999999,1.75113553113553
148.752406000003,1.80512820512821
148.832636,1.29663003663004
148.912578000002,1.31758241758242
148.992122000001,1.35787545787546
149.070730000004,1.43846153846154
149.160644000001,1.57787545787546
149.240480999999,1.5440293040293
149.321388999999,1.60205128205128
149.401370000005,1.57868131868132
149.482412,1.86637362637363
149.56218,2.01304029304029
149.641755000003,1.29260073260073
149.723226999998,1.35787545787546
149.803691,1.35787545787546
149.883096000001,1.44652014652015
149.964244000003,1.56336996336996
150.047759999998,1.48520146520147
150.127774000004,1.59479853479853
150.208784000002,1.63912087912088
150.291504000001,1.96468864468864
150.368713,1.57142857142857
150.447855000004,1.31113553113553
150.527693999998,1.34739926739927
150.623024999999,1.39252747252747
150.703533,1.42879120879121
150.783358000003,1.56981684981685
150.864983000003,1.48681318681319
150.943336000003,1.33611721611722
151.023303999998,1.50212454212454
151.103438000001,1.72776556776557
151.183217,1.84703296703297
151.262941,1.35787545787546
151.342789999999,1.30871794871795
151.423019000001,1.42153846153846
151.502182999998,1.46908424908425
151.582302000001,1.39494505494505
151.662559,1.52871794871795
151.756873999998,1.42315018315018
151.836866999999,1.39655677655678
151.916829999998,1.72454212454212
151.997810000002,1.94937728937729
152.077399999999,1.95421245421245
152.157456,1.38688644688645
152.235064000003,1.41106227106227
152.314976999998,1.35062271062271
152.393686000004,1.28131868131868
152.473803000003,1.53113553113553
152.554708999999,1.57868131868132
152.649739,1.49406593406593
152.728101999998,1.58835164835165
152.807314999998,1.61736263736264
152.888241000004,1.95663003663004
152.967167999998,1.54483516483516
153.048226999998,1.3240293040293
153.128185000002,1.36271062271062
153.208042999998,1.34820512820513
153.287831,1.41186813186813
153.367397,1.40864468864469
153.447721000001,3.19765567765568
153.527734000005,1.47311355311355
153.605814999998,1.62300366300366
153.701254000001,2.14600732600733
153.781660000004,1.30630036630037
153.860590000004,1.3425641025641
153.940311000004,1.44732600732601
154.020615000002,1.46344322344322
154.100127000004,1.51501831501831
154.179097000003,1.50212454212454
154.258991999999,3.23311355311355
154.339122000001,1.52468864468864
154.416397,1.64798534798535
154.510593000002,2.10974358974359
154.589321000002,1.35465201465201
154.668428000003,1.3385347985348
154.747105999999,1.37721611721612
154.825217,1.42879120879121
154.902656999998,1.46989010989011
154.994395999998,1.47069597069597
155.074609999999,2.25882783882784
155.155362999998,1.50454212454212
155.235980999999,1.71326007326007
155.314678999998,2.09201465201465
155.393916000001,1.35304029304029
155.471302000001,1.39736263736264
155.551388999999,1.41509157509157
155.630186999999,1.45699633699634
155.723311999999,1.58271062271062
155.803585000001,1.5625641025641
155.882903999999,1.49567765567766
155.963280000001,1.67941391941392
156.040876000002,1.92197802197802
156.121755000003,1.82527472527473
156.201104000002,1.41428571428571
156.281498999998,1.40864468864469
156.359876000002,1.38688644688645
156.439122000001,1.45860805860806
156.533778000005,1.41912087912088
156.614755000003,1.29985347985348
156.692629000001,1.4843956043956
156.770984999999,1.78095238095238
156.851112999998,1.52388278388278
156.931695,1.22087912087912
157.010491999999,1.30630036630037
157.087931000002,1.36029304029304
157.183413000003,1.49970695970696
157.260012000002,1.48923076923077
157.338491000004,1.3796336996337
157.418894000001,1.54725274725275
157.499960000001,1.83494505494505
157.579789999999,1.78901098901099
157.656651000001,1.36835164835165
157.735726000004,1.41025641025641
157.816366999999,1.40139194139194
157.911434,1.5440293040293
157.989795000002,1.53032967032967
158.070086000003,1.44007326007326
158.148734000005,1.54967032967033
158.228173,1.83333333333333
158.301365000002,1.61172161172161
158.381653000005,1.29098901098901
158.462961999998,1.35384615384615
158.552909000002,1.39978021978022
158.633417000003,1.48600732600733
158.714542999998,1.44893772893773
158.793795000002,1.4021978021978
158.873677000001,1.51098901098901
158.954653999999,1.77772893772894
159.034340000004,1.54725274725275
159.113335000001,1.30065934065934
159.199910000004,1.36835164835165
159.280377000004,1.40058608058608
159.360509999998,1.53355311355311
159.440877000004,1.50695970695971
159.521958999999,1.50534798534799
159.601402000003,1.56498168498168
159.681928000003,1.80190476190476
159.763359999999,1.81882783882784
159.842074000001,1.37318681318681
159.922869000003,1.45135531135531
160.002381000005,1.45457875457875
160.082272,1.55047619047619
160.166803000003,1.49245421245421
160.247078000002,1.55450549450549
160.331405000001,1.5214652014652
160.412669,1.76322344322344
160.493504000001,1.75838827838828
160.572723999999,1.32886446886447
160.652932000004,1.383663003663
160.733666000001,1.40945054945055
160.819361000001,1.55692307692308
160.900420000002,1.46344322344322
160.981079000004,1.54322344322344
161.059880000003,1.50212454212454
161.139653999999,1.75677655677656
161.217046000004,1.83091575091575
161.297207000002,1.32644688644689
161.388199000001,1.38124542124542
161.468414999999,1.41267399267399
161.549045000002,1.52791208791209
161.629059,1.46827838827839
161.710173,1.44168498168498
161.789512000002,1.55531135531136
161.869223000005,1.90021978021978
161.950394000001,1.57223443223443
162.03025,1.35948717948718
162.109950000003,1.38930402930403
162.193906999998,1.42153846153846
162.279449000001,1.51340659340659
162.359539000005,1.44007326007326
162.439516000003,1.50534798534799
162.519031000003,1.55289377289377
162.598840999998,1.87282051282051
162.675995999999,1.47150183150183
162.754670000002,1.29663003663004
162.850061000004,1.34739926739927
162.926064000003,1.36029304029304
163.005491000004,1.45377289377289
163.086359999999,1.41831501831502
163.167228,1.40945054945055
163.246659000002,1.53919413919414
163.325664000005,1.84622710622711
163.406339000002,1.53194139194139
163.486548,1.32161172161172
163.566318000004,1.40300366300366
163.646513000004,1.44410256410256
163.740561999999,1.4803663003663
163.819844000004,1.5174358974359
163.900425999999,3.19765567765568
163.981225000002,1.57626373626374
164.058343000002,1.71567765567766
164.138778999999,2.1443956043956
164.218342,1.35304029304029
164.301630000003,1.3796336996337
164.381544,1.40783882783883
164.461800999999,1.45457875457875
164.542200999998,1.51421245421245
164.622517000005,1.51098901098901
164.702836999997,3.17267399267399
164.783719000004,1.49567765567766
164.864042999998,1.60688644688645
164.943714000002,2.02673992673993
165.023843000002,1.25391941391941
165.103811000004,1.27809523809524
165.188964000002,1.36029304029304
165.274145000003,1.37882783882784
165.354473999999,1.42637362637363
165.434041000001,1.53435897435897
165.514903999999,1.52307692307692
165.594545000002,1.51824175824176
165.674230999999,1.57787545787546
165.755620999999,1.91472527472527
165.836147,1.60285714285714
165.916829000004,1.3796336996337
165.996736000001,1.42234432234432
166.076439000003,1.44813186813187
166.156094999999,1.46505494505495
166.242354000002,1.52630036630037
166.326461999997,1.61978021978022
166.404559,1.58593406593407
166.484055,1.49567765567766
166.564338,1.59238095238095
166.644403000005,1.89619047619048
166.723708000004,1.7414652014652
166.802967,1.30227106227106
166.898673,1.31274725274725
166.975340999998,1.3240293040293
167.055408,1.38688644688645
167.134258000001,1.44893772893773
167.213961000003,1.47069597069597
167.294001000002,2.26205128205128
167.371737999998,1.49245421245421
167.451283,1.61736263736264
167.547023000002,2.12021978021978
167.626105000004,1.33047619047619
167.703272,1.29501831501831
167.781605999999,1.36996336996337
167.860641000003,1.41831501831502
167.940506000005,1.51985347985348
168.021910999998,1.54564102564103
168.101204999998,1.54886446886447
168.179620999999,1.48681318681319
168.275063000001,1.5440293040293
168.355004000001,1.56820512820513
168.434858000003,1.95663003663004
168.513708999999,1.47956043956044
168.590193000004,1.28695970695971
168.670509000003,1.33289377289377
168.751171999998,1.36996336996337
168.828736000001,1.43040293040293
168.907542000003,1.41912087912088
169.003640000001,1.47311355311355
169.083725000001,1.48117216117216
169.164795000002,3.1992673992674
169.244335000001,1.50857142857143
169.323375,1.68666666666667
169.402133000001,2.20644688644689
169.481759999998,1.31919413919414
169.560980000004,1.37399267399267
169.640615000002,1.43282051282051
169.719813000001,1.43846153846154
169.798557000004,1.48923076923077
169.893002999999,1.59882783882784
169.972754000001,1.60205128205128
170.053347000003,3.20087912087912
170.133048,1.62622710622711
170.215100000001,1.76
170.291175999999,2.28783882783883
170.370605999999,1.27164835164835
170.451288000003,1.28937728937729
170.531634000003,1.32805860805861
170.612484000005,1.36432234432234
170.690572999999,1.40783882783883
170.772601999998,1.43765567765568
170.858055,1.60527472527473
170.937866000004,1.40783882783883
171.018317000002,1.53194139194139
171.098298,1.97355311355311
171.177751000002,1.35062271062271
171.263,1.30227106227106
171.339752999999,1.34981684981685
171.419833999999,1.39978021978022
171.511035999998,1.47794871794872
171.581254000001,1.54644688644689
171.661013000004,1.54805860805861
171.743247000001,2.96153846153846
171.822583000004,1.56498168498168
171.913221000001,1.8196336996337
171.992906999998,2.30556776556777
172.072147,1.40864468864469
172.152241999999,1.40864468864469
172.232851000004,1.42959706959707
172.310931000002,1.46021978021978
172.390791000001,1.53919413919414
172.485237999998,1.51501831501831
172.566071000002,1.39575091575092
172.647181000002,1.48842490842491
172.725979000002,1.8156043956044
172.805527000003,1.63912087912088
172.885386,1.22007326007326
172.966625,1.25794871794872
173.046255000003,1.32
173.124204000004,1.37076923076923
173.202109999999,1.43040293040293
173.283200999998,2.84952380952381
173.376553999998,1.4392673992674
173.457274000004,1.59076923076923
173.534688000001,2.1218315018315
173.611976999998,1.30307692307692
173.691656000003,1.34095238095238
173.770857000001,1.40461538461538
173.850513000004,1.42234432234432
173.930195,1.56095238095238
174.009583999999,1.53113553113553
174.105436999999,1.80835164835165
174.185402000003,1.54483516483516
174.271737999998,1.75194139194139
174.333564999998,2.0396336996337
174.414287,1.29260073260073
174.495843000002,1.33047619047619
174.585480999999,1.40300366300366
174.664520000003,1.45377289377289
174.746832000002,1.57948717948718
174.826435000002,1.55450549450549
174.906083000004,1.53355311355311
174.986155000001,1.4803663003663
175.066390000001,1.76080586080586
175.151557999998,1.87443223443223
175.232016000003,1.28051282051282
175.305355000004,1.35465201465201
175.393446000002,1.3796336996337
175.474656999998,1.43120879120879
175.554502999999,1.46263736263736
175.634561000004,3.19201465201465
175.716513000004,1.46666666666667
175.795564000003,1.62945054945055
175.875093000002,2.2040293040293
175.954675999999,1.36271062271062
176.034787,1.36996336996337
176.114825999998,1.4167032967033
176.195987999998,1.45135531135531
176.287952,1.46021978021978
176.366611000001,1.50212454212454
176.446993000001,1.74468864468864
176.526305,1.48600732600733
176.605314000003,1.61010989010989
176.685233000003,2.04527472527473
176.764361000001,1.38608058608059
176.858130000003,1.34739926739927
176.938016000003,1.32322344322344
177.01757,1.39010989010989
177.097364,1.47311355311355
177.176497000001,1.59238095238095
177.253822999999,1.56739926739927
177.332748000003,1.5585347985348
177.411005000003,1.59318681318681
177.492015000001,1.81641025641026
177.587917000003,1.88490842490842
177.666945,1.25472527472527
177.746806000002,1.31355311355311
177.824759000003,1.34981684981685
177.904954000004,1.42315018315018
177.983185000002,1.54080586080586
178.062436999999,1.51582417582418
178.141888999999,1.44410256410256
178.223298,1.53113553113553
178.302244000003,1.74710622710623
178.383276000001,1.98564102564103
178.465405000001,1.29663003663004
178.544241999999,1.33772893772894
178.624557999998,1.39494505494505
178.715441,1.42879120879121
178.795723000005,1.46666666666667
178.875550000004,1.50212454212454
178.955980000004,1.48761904761905
179.034625,3.19765567765568
179.114781000003,1.49970695970696
179.195002999999,1.67296703296703
179.275274999999,2.19758241758242
179.355844000004,1.33289377289377
179.441061000004,1.38446886446886
179.520601999998,1.43846153846154
179.600682999998,1.45457875457875
179.680480000004,1.48923076923077
179.763307000004,1.53758241758242
179.841581,1.53838827838828
179.921380000003,3.22424908424908
180.001638999999,1.53838827838828
180.081946000002,1.67538461538462
180.162351999998,2.20805860805861
180.25225,1.31194139194139
180.326145999998,1.28615384615385
180.419954000004,1.33611721611722
180.498914999999,1.37802197802198
180.575759000003,1.45457875457875
180.654976999998,1.49326007326007
180.734420000002,1.51904761904762
180.813777000003,1.5770695970696
180.891342,1.45538461538462
180.985881999999,1.64556776556777
181.062640000001,2.07589743589744
181.140748999998,1.27003663003663
181.220467,1.29904761904762
181.299638000004,1.35142857142857
181.379077,1.42234432234432
181.458765000001,1.51018315018315
181.553008000001,1.6181684981685
181.631138000004,1.57787545787546
181.710515000001,1.39413919413919
181.788395999998,1.58432234432234
181.868927000001,1.79787545787546
181.948211999997,2.07267399267399
182.027228,1.39978021978022
182.106946000002,1.41589743589744
182.200998999998,1.4021978021978
182.272100000002,1.43765567765568
182.351822000004,1.45054945054945
182.430292999998,1.50051282051282
182.511192000002,1.51824175824176
182.591336999998,1.82043956043956
182.681263000004,1.54564102564103
182.763130000003,1.76967032967033
182.842627000004,2.08959706959707
182.922333999999,1.36432234432234
183.002586999998,1.34739926739927
183.08268,1.45054945054945
183.162715000004,1.35304029304029
183.242723000005,1.37641025641026
183.321876000002,1.41267399267399
183.402074000001,3.21296703296703
183.485986000001,1.47472527472527
183.566412,1.6181684981685
183.647329999998,2.06058608058608
183.727555,1.31677655677656
183.807511,1.39010989010989
183.888126000002,1.43282051282051
183.967880000003,1.51260073260073
184.057958999999,1.53113553113553
184.137528999999,1.5770695970696
184.217516000003,3.0759706959707
184.303272,1.56820512820513
184.381333999999,1.67619047619048
184.459024000004,2.05494505494505
184.536155000001,1.29904761904762
184.630030000001,1.28454212454212
184.709651000001,1.27728937728938
184.788277000003,1.34498168498168
184.867803999998,1.38527472527473
184.948447999999,1.36351648351648
185.028093000002,2.59164835164835
185.108373999998,1.43765567765568
185.188807000004,1.57787545787546
185.268303000003,2.01223443223443
185.349441,1.35465201465201
185.427035000004,1.35626373626374
185.521638999999,1.39333333333333
185.598182000004,1.41831501831502
185.674331,1.48278388278388
185.754420000002,1.53838827838828
185.832586000003,3.1992673992674
185.924506000005,1.60527472527473
186.000678000003,1.78981684981685
186.077351000004,2.23384615384615
186.155325999998,1.33369963369963
186.249630000003,1.34498168498168
186.331006999999,1.35142857142857
186.408456,1.42153846153846
186.488217,1.4021978021978
186.568020000003,3.19282051282051
186.648332000002,1.46344322344322
186.727469999999,1.62783882783883
186.808506000005,2.12827838827839
186.887796000004,1.24908424908425
186.968009999998,1.2603663003663
187.047357000001,1.34820512820513
187.125953000002,1.39978021978022
187.221171999998,1.47069597069597
187.301171000004,1.45941391941392
187.381107000001,1.49567765567766
187.461280000001,1.57948717948718
187.541403999999,1.97516483516483
187.621458000004,1.46021978021978
187.702255000003,1.36754578754579
187.782026000001,1.38930402930403
187.861903000005,1.43604395604396
187.941670000002,1.63912087912088
188.022239,1.59238095238095
188.100578000002,1.69391941391941
188.181318999998,1.66007326007326
188.259464000002,1.88571428571429
188.341991000004,2.00336996336996
188.421423,1.32241758241758
188.506513999999,1.35062271062271
188.586202,1.36351648351648
188.666129000001,1.41428571428571
188.747109000005,1.39333333333333
188.826969999999,2.60534798534799
188.906691,1.40380952380952
188.997526000001,1.5851282051282
189.076989,1.99934065934066
189.156861000001,1.25472527472527
189.237296000004,1.33772893772894
189.317482000001,1.38769230769231
189.397303999998,1.43040293040293
189.488115000002,1.51985347985348
189.556373000003,1.43120879120879
189.635905000001,1.53032967032967
189.717127999999,1.57948717948718
189.796833999999,1.92117216117216
189.887633000001,1.70520146520147
189.967506000005,1.40703296703297
190.047619000003,1.41589743589744
190.127954999998,1.41992673992674
190.207844999999,1.46747252747253
190.288493000001,1.50695970695971
190.366387000002,1.49567765567766
190.447276000001,1.6221978021978
190.527061000004,1.61897435897436
190.621210000001,2.00498168498169
190.701524999998,1.44974358974359
190.781685000002,1.34659340659341
190.860715999998,1.3425641025641
190.938906000003,1.32483516483516
191.017155000001,1.44974358974359
191.096642999999,1.39897435897436
191.176512000002,1.78578754578755
191.256162,1.4618315018315
191.336399999999,1.70520146520147
191.432965000004,2.02271062271062
191.511028000005,1.30871794871795
191.589651000001,1.36029304029304
191.667739,1.39252747252747
191.747932000004,1.42637362637363
191.825252999999,1.4989010989011
191.904814000003,1.55369963369963
191.984583999999,3.1992673992674
192.075542999998,1.58190476190476
192.155745999999,1.73904761904762
192.235783,2.18791208791209
192.314542999998,1.33208791208791
192.394991000004,1.35787545787546
192.475097000003,1.4021978021978
192.554538000003,1.4207326007326
192.632960000001,1.46666666666667
192.726285999998,1.50373626373626
192.806557999998,1.4578021978022
192.886846000001,1.51663003663004
192.966410999998,1.56014652014652
193.047094999999,1.9429304029304
193.125630000003,1.42798534798535
193.204850000001,1.33128205128205
193.282645000003,1.40139194139194
193.362836999997,1.43684981684982
193.456623000003,1.49326007326007
193.536081,1.52952380952381
193.616167999998,1.53919413919414
193.697127000004,2.0767032967033
193.775497000001,1.52065934065934
193.855506999999,1.61091575091575
193.934693999998,2.11538461538462
194.013342,1.41912087912088
194.092340999998,1.36351648351648
194.171594000004,1.38688644688645
194.265090999998,1.39333333333333
194.345376000002,1.43765567765568
194.425234000005,1.54483516483516
194.505899000004,1.50615384615385
194.585814999998,1.38285714285714
194.665597000003,1.51904761904762
194.745767999999,1.81721611721612
194.823840999998,1.70681318681319
194.902745000005,1.26278388278388
194.983223000005,1.30871794871795
195.062101999998,1.36190476190476
195.156537,1.42637362637363
195.236781999998,1.45860805860806
195.317473999999,1.55611721611722
195.396876000002,1.53919413919414
195.474045000002,1.44410256410256
195.554147,1.58593406593407
195.632869000003,1.84783882783883
195.711973000005,1.85186813186813
195.790662,1.32805860805861
195.870622000001,1.39333333333333
195.950175999999,1.45538461538462
196.045609999999,1.51904761904762
196.126181000002,1.54483516483516
196.205707000002,1.6367032967033
196.282316,1.56417582417582
196.362538000003,1.61575091575092
196.442460000001,1.54
196.523004000001,1.77369963369963
196.599557000004,1.99047619047619
196.680336000003,1.29985347985348
196.770572999999,1.32483516483516
196.850171000004,1.36593406593407
196.930351000004,1.34981684981685
197.010125,1.3756043956044
197.090266000003,1.49003663003663
197.169739,1.49728937728938
197.251862999998,1.3796336996337
197.331009000003,1.53274725274725
197.410028999999,1.79545787545788
197.490050000004,1.9018315018315
197.574699000001,1.33289377289377
197.656840999998,1.36271062271062
197.738434,1.38205128205128
197.819575999998,1.4578021978022
197.899408,1.53758241758242
197.978344000004,1.65040293040293
198.059089000002,1.57545787545788
198.138476000004,1.49326007326007
198.219589000002,1.58673992673993
198.305811000004,1.80512820512821
198.386593000002,2.00336996336996
198.465607000001,1.31274725274725
198.547707000002,1.36754578754579
198.625866999999,1.383663003663
198.705903000005,1.39413919413919
198.784484000005,1.46505494505495
198.881530000001,1.56578754578755
198.961743000001,1.44813186813187
199.041295000002,1.39978021978022
199.120568999998,1.52468864468864
199.199169,1.76080586080586
199.279898000002,2.0025641025641
199.357066,1.33531135531136
199.436740000002,1.38769230769231
199.516597000003,1.41509157509157
199.596813000001,1.46747252747253
199.676888000004,1.51098901098901
199.771527000003,1.64717948717949
199.851864,1.5810989010989
199.933303999998,1.56901098901099
200.011173,1.64395604395604
200.091223999999,1.90908424908425
200.171075000003,1.93084249084249
200.250564999998,1.36432234432234
200.330439999998,1.39978021978022
200.408495999999,1.39091575091575
200.487910999998,1.40300366300366
200.567879000001,1.46827838827839
200.649247000001,1.38688644688645
200.729100000001,1.45457875457875
200.824803000003,1.54080586080586
200.905965000004,1.86315018315018
200.984728,1.37399267399267
201.064086999997,1.23135531135531
201.144093000002,1.32805860805861
201.224908,1.38285714285714
201.304747000001,1.43523809523809
201.383431000002,1.56417582417582
201.462340999998,1.53113553113553
201.541123000003,1.43201465201465
201.619056000002,1.56820512820513
201.713141000003,1.86556776556777
201.794064999998,1.74710622710623
201.873463,1.34739926739927
201.951579999998,1.42959706959707
202.031202,1.44893772893773
202.110329000004,1.49164835164835
202.190056000002,1.51985347985348
202.271799000002,1.53677655677656
202.351726000004,3.20410256410256
202.432263000004,1.54483516483516
202.513678000003,1.69714285714286
202.592564999998,2.21047619047619
202.675667000003,1.31838827838828
202.757160999998,1.30791208791209
202.837270000003,1.34739926739927
202.917535000004,1.32886446886447
202.998248000003,1.39978021978022
203.077178999998,1.41025641025641
203.157541000001,1.40300366300366
203.246487999998,1.49728937728938
203.328024999999,1.76483516483516
203.407631999999,2.05010989010989
203.488476000004,1.29904761904762
203.567848999999,1.3570695970696
203.655461000003,1.41186813186813
203.725618000001,1.46263736263736
203.806774999999,1.52549450549451
203.887009000003,1.51904761904762
203.976,3.19765567765568
204.055653000005,1.54080586080586
204.135568999998,1.76
204.217508000001,2.28542124542125
204.298931000002,1.28373626373626
204.376134000003,1.2643956043956
204.454714000002,1.32
204.535127000004,1.40461538461538
204.630316,1.47069597069597
204.709104000002,1.46666666666667
204.786223000005,1.74791208791209
204.865339000002,1.49728937728938
204.945174000002,1.57142857142857
205.024412,2.03641025641026
205.104138999999,1.36673992673993
205.184594000004,1.31113553113553
205.262553000003,1.3570695970696
205.358691,1.39655677655678
205.437864,1.45619047619048
205.516813000001,1.58754578754579
205.596728,1.53677655677656
205.675976999998,1.41025641025641
205.753972000003,1.5585347985348
205.831983000003,1.80190476190476
205.912501000002,1.88893772893773
206.006629000001,1.37882783882784
206.086732000001,1.41347985347985
206.166600000001,1.41267399267399
206.246512000002,1.43282051282051
206.321505000003,1.45296703296703
206.401534000002,1.46989010989011
206.482068999998,2.00820512820513
206.563211999997,1.52871794871795
206.642851000004,1.6447619047619
206.721093000002,2.0396336996337
206.800791000001,1.40945054945055
206.890695,1.34578754578755
206.970215000004,1.32967032967033
207.050214000002,1.36673992673993
207.130223000005,1.45216117216117
207.211502999999,1.5214652014652
207.291052000001,1.52630036630037
207.370664000005,1.68747252747253
207.451811000004,1.54161172161172
207.532160000004,1.78659340659341
207.612609000005,2.08234432234432
207.705843000002,1.34820512820513
207.776622000001,1.3610989010989
207.857149999999,1.41025641025641
207.937129000001,1.48923076923077
208.017303000003,1.47956043956044
208.097957000002,2.56908424908425
208.177283,1.4578021978022
208.266814999998,1.60285714285714
208.346923,2.06945054945055
208.426002999999,1.30952380952381
208.501729000002,1.30065934065934
208.597682999998,1.36835164835165
208.678197999999,1.40864468864469
208.755792000003,1.50373626373626
208.835800999999,1.49245421245421
208.915986000001,1.30307692307692
208.996684,1.5029304029304
209.075333999999,1.76886446886447
209.155193000004,1.78578754578755
209.235403999999,1.31113553113553
209.314325999998,1.37802197802198
209.395009999998,1.39978021978022
209.487596000001,1.48842490842491
209.566829999998,1.48681318681319
209.644572000004,1.83655677655678
209.721412,1.53516483516484
209.800917999998,1.7189010989011
209.880001000002,2.07267399267399
209.958840000004,1.36835164835165
210.051431000002,1.42556776556777
210.132517999999,1.43362637362637
210.212303000003,1.45941391941392
210.282471000001,1.4618315018315
210.373906000003,3.19282051282051
210.455730999999,1.51663003663004
210.534245000005,1.68586080586081
210.615048,2.15809523809524
210.694897,1.33208791208791
210.769805,1.36432234432234
210.850284000002,1.40703296703297
210.930732000001,1.41267399267399
211.020513999999,1.45135531135531
211.100138999999,3.1025641025641
211.180316,1.48600732600733
211.259171000004,1.65765567765568
211.339443000004,2.15648351648352
211.420737000003,1.30630036630037
211.500725000001,1.3385347985348
211.580262000002,1.37076923076923
211.660126000002,1.41267399267399
211.746864,1.40945054945055
211.826976000004,2.67142857142857
211.908024000004,1.49567765567766
211.987208999999,1.74630036630037
212.067586000003,2.07912087912088
212.147362999998,1.33369963369963
212.228098000005,1.38205128205128
212.321620999999,1.42879120879121
212.400107000001,1.4843956043956
212.478614,1.476336996337
212.557118000001,2.51186813186813
212.637730000004,1.47472527472527
212.717234000005,1.71406593406593
212.797916000001,2.0581684981685
212.886508000001,1.28051282051282
212.96582,1.30468864468864
213.046755000003,1.34981684981685
213.125203000002,1.40461538461538
213.205083999999,1.41831501831502
213.285869000003,3.19684981684982
213.365057999998,1.4989010989011
213.445745999999,1.70923076923077
213.525068999998,2.18065934065934
213.604071000002,1.41992673992674
213.683943999998,1.3570695970696
213.777796000004,1.35545787545788
213.854647,1.49245421245421
213.931138999999,1.48761904761905
214.009835000001,1.47391941391941
214.087917000003,1.50937728937729
214.182144000001,1.7825641025641
214.262652000003,1.75194139194139
214.340013000004,1.27728937728938
214.420818000004,1.3385347985348
214.500552000001,1.36915750915751
214.576278999999,1.42153846153846
214.654468000002,1.44490842490842
214.748373000003,3.19604395604396
214.826365000002,1.4989010989011
214.904056000002,1.64556776556777
214.984358000003,2.08556776556777
215.064625,1.2789010989011
215.142270000003,1.35545787545788
215.222410999998,1.38688644688645
215.303445,1.47391941391941
215.397067000002,1.49245421245421
215.475960000001,1.51985347985348
215.556461999998,1.5029304029304
215.634912,1.62622710622711
215.714074000001,2.05413919413919
215.792006000005,1.41831501831502
215.871891000003,1.34417582417582
215.95118,1.45377289377289
216.031211999998,1.47794871794872
216.126963,1.52468864468864
216.203160999998,1.5214652014652
216.281506999999,2.35230769230769
216.362328000002,1.50857142857143
216.442391000003,1.6592673992674
216.522582000002,2.1443956043956
216.601833000004,1.3385347985348
216.681590999998,1.29421245421245
216.763789000005,1.32322344322344
216.842971000001,1.35223443223443
216.922943000004,1.38849816849817
217.002843000002,1.32967032967033
217.093305,1.41509157509157
217.171925999999,1.50857142857143
217.251942000002,1.92358974358974
217.331875,1.42717948717949
217.413921999998,1.30307692307692
217.493577,1.40058608058608
217.573452,1.41912087912088
217.653489,1.46989010989011
217.735442000002,1.52791208791209
217.822675000004,2.54410256410256
217.90182,1.5214652014652
217.981649999999,1.69553113553114
218.063523000002,2.21128205128205
218.142829999998,1.37721611721612
218.222700999998,1.33611721611722
218.309166000001,1.35868131868132
218.389211000003,1.40461538461538
218.467311000004,1.45216117216117
218.546281999998,1.46102564102564
218.625759000003,3.19765567765568
218.705230999999,1.50937728937729
218.799138999999,1.67538461538462
218.877539000005,2.19516483516483
218.957715999998,1.25714285714286
219.038090000004,1.31838827838828
219.118734999999,1.34498168498168
219.197903999999,1.39655677655678
219.276490000002,1.46666666666667
219.355866999999,1.47311355311355
219.434520999998,3.17831501831502
219.514403999999,1.51098901098901
219.608524999999,1.72373626373626
219.688858000003,2.16937728937729
219.768251000002,1.35223443223443
219.848366000004,1.37882783882784
219.929335000001,1.44410256410256
220.008153000005,1.49567765567766
220.085535000004,1.60688644688645
220.165388999999,1.52549450549451
220.245456,1.30227106227106
220.326350000001,1.58754578754579
220.405002999999,1.77289377289377
220.498386,1.81318681318681
220.575702,1.3159706959707
220.654563000001,1.41912087912088
220.734079000004,1.50051282051282
220.814068999998,1.42717948717949
220.892748999998,1.31032967032967
220.972483000003,3.17186813186813
221.052666000001,1.35545787545788
221.147620999999,1.50695970695971
221.225425000004,1.93245421245421
221.302024999999,1.31113553113553
221.380710000001,1.40542124542125
221.459243000001,1.45941391941392
221.538669,1.49164835164835
221.618213,1.55369963369963
221.700634000003,1.85750915750916
221.795678000003,1.54886446886447
221.874090999998,1.65040293040293
221.953726999998,2.00820512820513
222.033984000005,1.51582417582418
222.113987000003,1.5359706959707
222.192671000004,1.46344322344322
222.269939000003,1.37802197802198
