Tiempo_s          Valor
0.028471000000834 1.5641758241758
  2.7573049999997 1.6802197802198
  2.8101740000024 2.2757509157509
  2.8552800000012 1.4505494505495
  2.8963030000031 1.3353113553114
  2.9340570000038 1.2047619047619
    2.973311999999 1.3570695970696
  3.0107360000014 1.3264468864469
  3.0414659999982 1.3989743589744
  3.0746740000024 1.5246886446886
  3.1037119999975 1.4634432234432
  3.1253530000001 1.4964835164835
  3.1465900000036 1.5794871794872
  3.1665890000015 1.9098901098901
  3.1886429999992 1.551282051282
  3.2192190000042 1.3772161172161
  3.2398170000017 1.3111355311355
  3.2605769999996 1.4513553113553
  3.2824940000027 1.4005860805861
  3.3083000000045 1.4497435897436
  3.3393590000048 1.476336996337
  3.3687819999978 1.5496703296703
  3.3965710000023 3.1952380952381
  3.4315439999998 1.5448351648352
  3.4597770000026 1.7317948717949
  3.4816960000023 2.298315018315
  3.5043810000047 1.290989010989
  3.5234200000018 1.3183882783883
  3.5443580000028 1.3627106227106
  3.5683669999987 1.5158241758242
  3.5890329999998 1.5649816849817
  3.6107430000007 1.6052747252747
  3.6314699999988 1.5254945054945
    3.652498999998 1.5891575091575
  3.6738200000003 1.5649816849817
  3.6943519999981 1.9888644688645
  3.7153269999996 1.4739194139194
    3.737388000004 1.2643956043956
  3.7601909999996 1.3868864468864
  3.7846340000033 1.360293040293
  3.8111840000004 1.3764102564103
  3.8394849999994 1.4408791208791
  3.8630469999984 1.3667399267399
  3.8914769999981 3.1855677655678
  3.9189809999987 1.4642490842491
  3.9536120000035 1.6689377289377
  3.9905689999983 2.2991208791209
  4.0276190000027 1.3941391941392
  4.0723079999983 1.3796336996337
  4.1089970000014 1.3917216117216
  4.1481000000015 1.4102564102564
  4.1890680000037 1.4803663003663
  4.2293259999976 1.5770695970696
  4.2658819999993 1.476336996337
  4.3071319999993 1.7696703296703
  4.3480799999982 1.7728937728938
  4.3868680000007 2.0702564102564
  4.4266930000037 1.5899633699634
  4.4649699999988 1.3216117216117
  4.5055689999983 1.3498168498168
  4.5437770000026 1.3635164835165
  4.5813149999976 1.4086446886447
  4.6230590000004 1.5246886446886
  4.6620700000003 1.4908424908425
  4.7053320000023 1.4408791208791
    4.741064000003 1.5101831501831
  4.7931349999979 1.7769230769231
  4.8726120000035 1.5835164835165
  4.9529940000027 1.2321611721612
5.0321010000035    1.2998534798535
5.1271169999987    1.3457875457876
5.2065610000044    1.4312087912088
5.2848210000023    1.4884249084249
 5.360623999998    1.5206593406593
5.4388610000014    3.1920146520147
5.5184050000012    1.5472527472527
5.5984460000023    1.7148717948718
5.6777969999984    2.2032234432234
5.7746209999993     1.407032967033
5.8541389999986    1.5182417582418
5.9342110000029    1.5351648351648
6.0135340000019    1.5416117216117
6.0925790000036    1.5730402930403
6.1727679999992    1.5214652014652
6.2511070000008    3.1984615384615
6.3326030000001    1.4843956043956
6.4099460000023     1.632673992674
6.4910590000004     2.159706959707
6.5714090000019    1.2466666666667
6.6514109999984    1.2772893772894
6.7322950000018    1.3312820512821
6.8128430000022    1.3191941391941
6.9022740000039    1.3788278388278
6.9819060000032    1.4134798534799
 7.062012000002    3.1831501831502
7.1420830000043    1.4876190476191
7.2224580000043    1.6447619047619
7.3023690000027     2.188717948718
7.3817129999995    1.3320879120879
7.4594919999987    1.3570695970696
7.5500720000044    1.4054212454213
7.6297590000033     1.436043956044
7.7102330000028    1.4795604395604
7.7904900000021    1.6109157509157
7.8708840000033    1.6584615384615
7.9502349999994    1.6133333333333
8.0312239999995    1.6358974358974
8.1097089999989    1.8720146520146
8.1895380000025    1.8953846153846
8.2716719999984    1.3175824175824
8.3512410000041    1.3353113553114
8.4448640000001     1.349010989011
8.5143790000007    1.4215384615385
 8.594376000002    1.5085714285714
8.6741789999977    1.6342857142857
 8.756123999998    1.6205860805861
8.8371459999978    1.4223443223443
8.9164710000008    1.5222710622711
9.0066440000013    1.8881318681319
9.0865319999978    1.7132600732601
9.1667330000028    1.3240293040293
9.2464340000004    1.3973626373626
 9.326439000003     1.389304029304
9.4098660000041    1.4191208791209
9.4854919999987    1.5335531135531
9.5659360000044    1.4513553113553
9.6450460000038    1.4868131868132
9.7358159999996    1.5061538461538
 9.815813000001    1.8454212454212
9.8951689999998    1.9268131868132
9.9750190000013    1.3627106227106
10.054979000002    1.3772161172161
